symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
UNICHEMLAB,3261.73,10.21,11.31,8.69,20.73,15.57,  ,"1,519.50","1,316.50","1,187.71","1,118.19","1,072.45",  ,108.68,108.03,75.39,169.31,113.23,FALSE,INE351A01035,nse
UNITED BREWA,30378.83,9.83,13.99,13.92,13.70,11.82,  ,"4,729.19","4,833.14","4,175.32","3,787.60","3,578.99",  ,229.92,298.67,259.84,226.02,172.11,FALSE,532478,bse
UNITED DRILL,265.94,20.82,8.23,35.71,3.96,3.92,  ,80.38,35.08,111.58,77.90,44.75,  ,20.85,6.53,25.98,4.72,0.93,TRUE,522014,bse
UPSURGE INV.,119.7,2.37,0.90,--,--,-0.29,  ,13.23,14.56,28.36,9.52,19.90,  ,0.51,0.19,0.13,0.10,-0.06,TRUE,531390,bse
URJA GLOBAL,455.47,0.66,0.69,-0.89,0.54,NA,  ,128.32,127.94,120.83,114.38,NA,  ,1.05,1.05,-1.51,0.84,NA,FALSE,526987,bse
UTTAMVALUE,231.28,76.74,337.15,6.31,NA,NA,  ,"3,511.63","3,742.90","4,991.99",NA,NA,  ,-510.82,-521.74,-31.12,NA,NA,FALSE,500254,bse
UV BOARDS,441.66,10.52,15.86,11.17,7.67,NA,  ,95.81,51.13,49.14,39.11,NA,  ,0.98,1.32,0.83,0.55,NA,FALSE,526957,bse
UVSL,231.28,76.74,337.15,6.31,NA,NA,  ,"3,511.63","3,742.90","4,991.99",NA,NA,  ,-510.82,-521.74,-31.12,NA,NA,FALSE,INE292A01023,nse
VAL,16.11,0.09,1.12,NA,NA,NA,  ,43.99,36.81,NA,NA,NA,  ,0.01,0.15,NA,NA,NA,FALSE,539402,bse
VALIANTORG,270.11,33.84,NA,NA,NA,NA,  ,57.99,52.10,59.04,42.51,33.99,  ,9.83,10.31,7.27,5.54,4.03,TRUE,540145,bse
VALLABH POLY,3.4,"1,954.92",--,--,--,--,  ,--,--,--,--,--,  ,-0.12,-0.11,-0.02,-0.04,0.00,TRUE,530403,bse
VALSON INDUS,34.47,8.11,14.58,9.02,6.75,3.95,  ,100.28,91.63,106.27,105.63,93.23,  ,2.37,3.92,2.15,1.55,0.88,TRUE,530459,bse
VBL,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,INE200M01013,nse
VBL,4.08,--,--,--,--,--,  ,3.11,0.84,0.16,0.08,0.03,  ,0.20,0.08,0.03,0.12,0.00,TRUE,540180,bse
VENMAX,2.21,108.62,-69.33,-23.73,-551.43,-33.46,  ,0.26,1.93,0.62,4.29,2.19,  ,-1.34,-0.14,-2.97,-0.63,-0.63,TRUE,531015,bse
VENUS REMEDI,147.67,0.38,1.13,13.92,15.30,15.78,  ,394.94,414.94,461.86,534.19,468.64,  ,7.91,1.70,5.16,64.30,57.31,FALSE,526953,bse
VGCL,166.31,2.39,0.20,6.88,4.13,NA,  ,365.61,297.72,289.41,208.18,NA,  ,1.32,0.10,2.90,1.14,NA,FALSE,538732,bse
VICTORY PAPR,0,-138.15,--,35.93,49.11,3.04,  ,0.00,--,3.73,1.01,0.05,  ,7.54,-0.64,-4.44,-3.85,-0.24,TRUE,531234,bse
VIJAY SOLVEX,128.37,8.99,6.50,5.96,NA,NA,  ,662.63,767.94,NA,NA,NA,  ,5.41,4.64,NA,NA,NA,FALSE,531069,bse
VINAYAK POL,3.7,2.57,3.29,3.02,2.40,1.38,  ,17.73,15.28,17.11,19.40,18.20,  ,0.10,0.13,0.11,0.09,0.05,TRUE,534639,bse
VIRINCHI,384.57,13.10,7.73,4.16,3.95,5.73,  ,284.98,212.62,135.71,112.97,78.68,  ,23.60,16.21,8.29,3.88,3.63,FALSE,532372,bse
VIRINCHI CON,384.57,13.10,7.73,4.16,3.95,5.73,  ,284.98,212.62,135.71,112.97,78.68,  ,23.60,16.21,8.29,3.88,3.63,FALSE,532372,bse
VIRTUALSOFT.,1.97,36.42,50.14,109.01,843.53,43.81,  ,8.75,6.05,7.28,6.16,2.84,  ,-6.84,-5.74,-4.78,1.70,-3.13,FALSE,531126,bse
VISAKAIND,1224.82,10.52,7.04,6.39,3.58,15.54,  ,956.85,989.55,"1,013.10",882.92,909.67,  ,40.80,24.44,21.24,11.97,50.69,TRUE,INE392A01013,nse
VISAKA IND.,1224.82,10.52,7.04,6.39,3.58,15.54,  ,956.85,989.55,"1,013.10",882.92,909.67,  ,40.80,24.44,21.24,11.97,50.69,TRUE,509055,bse
VISCO,8.19,0.66,0.37,0.28,--,--,  ,3.65,3.97,2.31,0.16,0.03,  ,0.03,0.04,0.03,0.03,0.00,TRUE,540097,bse
VISHALBL,44.36,9.08,4.23,NA,NA,NA,  ,30.52,18.77,NA,NA,NA,  ,0.81,0.34,NA,NA,NA,TRUE,539398,bse
VMART,3009.59,14.62,11.97,18.23,14.78,12.19,  ,"1,001.73",808.16,718.98,574.11,383.08,  ,39.53,27.63,37.37,25.16,18.00,TRUE,INE665J01013,nse
VMART,3009.59,14.62,11.97,18.23,14.78,12.19,  ,"1,001.73",808.16,718.98,574.11,383.08,  ,39.53,27.63,37.37,25.16,18.00,TRUE,534976,bse
VSTTILLERS,2331.81,14.67,17.67,19.15,26.62,19.92,  ,693.70,644.81,550.11,622.71,480.26,  ,71.76,74.13,69.52,82.94,48.57,TRUE,INE764D01017,nse
VST TILLERS,2331.81,14.67,17.67,19.15,26.62,19.92,  ,693.70,644.81,550.11,622.71,480.26,  ,71.76,74.13,69.52,82.94,48.57,TRUE,531266,bse
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,  ,295.16,276.73,304.66,130.19,139.12,  ,79.34,-9.87,-74.33,-166.69,10.56,TRUE,INE855C01015,nse
WEBELSOLAR,442.95,196.96,4.40,24.44,45.98,18.21,  ,295.16,276.73,304.66,130.19,139.12,  ,79.34,-9.87,-74.33,-166.69,10.56,TRUE,517498,bse
WELENT,3267.76,0.39,0.11,0.04,-13.30,1.13,  ,314.35,220.88,815.62,242.74,307.11,  ,4.96,1.73,0.67,-61.01,5.89,FALSE,INE625G01013,nse
WELENT,3267.76,0.39,0.11,0.04,-13.30,1.13,  ,314.35,220.88,815.62,242.74,307.11,  ,4.96,1.73,0.67,-61.01,5.89,FALSE,532553,bse
WELPLACE,283.53,3.46,4.23,NA,NA,NA,  ,38.14,0.47,0.01,NA,NA,  ,1.65,0.28,0.00,NA,NA,TRUE,539407,bse
WENDT,765.39,10.72,9.79,13.59,12.65,14.88,  ,144.66,133.35,122.74,108.90,100.59,  ,12.05,10.11,13.54,11.66,12.86,FALSE,INE274C01019,nse
WHITE DIAMON,150.25,1.44,1.23,0.81,1.21,0.99,  ,21.63,3.61,3.98,7.11,7.84,  ,1.43,0.37,0.31,0.20,0.30,FALSE,513713,bse
WHITEORG,150.25,1.44,1.23,0.81,1.21,0.99,  ,21.63,3.61,3.98,7.11,7.84,  ,1.43,0.37,0.31,0.20,0.30,FALSE,513713,bse
WILLIAM.MAGO,132.13,-10.09,-5.38,-16.09,-2.65,15.48,  ,27.00,21.29,14.23,26.82,20.14,  ,-8.23,-26.21,-5.79,32.08,28.71,FALSE,519224,bse
WINDMACHIN,788.6,17.96,6.24,-4.20,33.47,NA,  ,335.48,299.33,251.85,247.96,NA,  ,11.54,3.27,-2.12,16.93,NA,FALSE,INE052A01021,nse
WINDSOR MACH,788.6,17.96,6.24,-4.20,33.47,NA,  ,335.48,299.33,251.85,247.96,NA,  ,11.54,3.27,-2.12,16.93,NA,FALSE,522029,bse
WINSOME BREW,37.82,7.71,4.20,4.81,2.49,3.60,  ,47.62,74.63,71.60,60.97,63.18,  ,2.80,1.41,1.55,0.76,1.09,TRUE,526471,bse
WONDERLA,2288.28,7.58,14.84,14.20,26.60,27.56,  ,270.41,205.36,181.87,153.63,137.85,  ,33.07,59.82,50.63,39.89,33.48,TRUE,INE066O01014,nse
WONDERLA,2288.28,7.58,14.84,14.20,26.60,27.56,  ,270.41,205.36,181.87,153.63,137.85,  ,33.07,59.82,50.63,39.89,33.48,TRUE,538268,bse
XCHANGING,737.49,5.03,8.76,8.25,10.87,4.89,  ,307.27,279.48,279.48,286.95,243.09,  ,17.60,29.20,29.20,25.11,30.31,FALSE,INE692G01013,nse
YASH PAPERS,243.16,11.65,6.38,-17.17,4.24,3.84,  ,173.81,173.33,172.27,146.91,113.35,  ,6.39,2.85,-6.66,1.94,1.69,TRUE,516030,bse
YUKEN INDIA,1166.7,-10.16,-3.68,0.29,1.47,1.41,  ,209.91,198.97,186.29,166.36,156.22,  ,-5.02,-2.00,0.17,0.84,0.80,FALSE,522108,bse
ZENITH COMP.,3.81,12.45,49.37,131.23,-331.34,3.92,  ,0.59,1.50,22.01,78.21,100.84,  ,-4.04,-9.20,-31.91,-42.94,-33.86,TRUE,517164,bse
