symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
QUICKHEAL,2640.99,8.04,9.62,16.23,NA,NA,NA,299.97,338.07,286.12,NA,NA,NA,53.230000000000004,58.4,53.809999999999995,NA,NA,FALSE,539678,bse,52_week_high,2018-01-09
RAASI ENT,11.84,-4.24,-3.19,-9.75,4.31,2.30,NA,22.83,15.08,16.60,21.32,16.49,NA,-0.89,-0.36,-0.28,-0.85,0.41,FALSE,511153,bse,52_week_high,2018-01-09
RADAAN,15.49,3.88,4.47,5.91,4.55,NA,NA,30.81,32.40,35.54,31.67,NA,NA,0.7899999999999999,0.88,1.11,0.81,NA,FALSE,INE874F01027,nse,52_week_high,2018-01-09
RADAAN MEDIA,15.49,3.88,4.47,5.91,4.55,NA,NA,30.81,32.40,35.54,31.67,NA,NA,0.7899999999999999,0.88,1.11,0.81,NA,FALSE,590070,bse,52_week_high,2018-01-09
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,NA,271.42,232.33,200.84,154.17,138.06,NA,36.660000000000004,42.51,47.06,24.33,11.62,TRUE,INE919I01016,nse,vol200p_month,2018-01-09
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,NA,271.42,232.33,200.84,154.17,138.06,NA,36.660000000000004,42.51,47.06,24.33,11.62,TRUE,INE919I01016,nse,52_week_high,2018-01-09
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,NA,271.42,232.33,200.84,154.17,138.06,NA,36.660000000000004,42.51,47.06,24.33,11.62,TRUE,540366,bse,vol200p_month,2018-01-09
RADIOCITY,2528.1,6.68,13.15,NA,NA,NA,NA,271.42,232.33,200.84,154.17,138.06,NA,36.660000000000004,42.51,47.06,24.33,11.62,TRUE,540366,bse,52_week_high,2018-01-09
RAIN,15443.31,7.45,11.00,3.00,11.92,17.93,NA,"9,259.67","10,171.76","11,733.64","11,503.86","5,344.38",NA,224.73,323.34000000000003,88.53,384.52,457.75,FALSE,INE855B01025,nse,52_week_high,2018-01-09
RAIN,15443.31,7.45,11.00,3.00,11.92,17.93,NA,"9,259.67","10,171.76","11,733.64","11,503.86","5,344.38",NA,224.73,323.34000000000003,88.53,384.52,457.75,FALSE,500339,bse,52_week_high,2018-01-09
RAIREKMOH,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,INE313D01013,nse,vol200p_quarter,2018-01-09
RAISAHEB RCK,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,530047,bse,vol200p_month,2018-01-09
RAISAHEB RCK,577.74,7.05,8.44,5.57,3.62,0.49,NA,326.16,329.21,318.62,282.74,251.62,NA,2.77,3.3499999999999996,2.15,1.44,0.13,TRUE,530047,bse,vol200p_quarter,2018-01-09
RAJOO ENGIN.,312.58,16.49,14.30,15.43,11.26,6.46,NA,113.33,118.82,101.39,90.83,76.61,NA,5.48,5.34,3.46,1.69,2.79,FALSE,522257,bse,vol200p_month,2018-01-09
RAJOO ENGIN.,312.58,16.49,14.30,15.43,11.26,6.46,NA,113.33,118.82,101.39,90.83,76.61,NA,5.48,5.34,3.46,1.69,2.79,FALSE,522257,bse,52_week_high,2018-01-09
RAJRAYON,13.17,15.20,77.54,312.92,-171.96,2.53,NA,274.30,450.99,183.27,466.96,708.62,NA,-66.29,-286.68,-74.86,-87.76,3.71,TRUE,530699,bse,52_week_high,2018-01-09
RAMANEWS,564.27,-2.01,-196.86,502.67,-41.52,-107.25,NA,390.27,382.20,373.48,404.40,378.44,NA,-8.9,-34.18,-42.53,-15.51,-56.69,TRUE,INE278B01020,nse,vol200p_month,2018-01-09
RAMASTEEL,422.62,18.81,23.41,3.48,NA,NA,NA,259.73,241.95,192.44,NA,NA,NA,9.07,6.02,0.69,NA,NA,FALSE,539309,bse,vol200p_month,2018-01-09
RAMA VISION,18.93,-3.51,-6.31,2.11,1.19,0.21,NA,33.05,30.17,41.71,33.31,29.51,NA,-0.62,-1.1500000000000001,0.41000000000000003,0.23,0.04,TRUE,523289,bse,52_week_high,2018-01-09
RAMGOPAL POL,0,-12.08,-7.64,-19.39,2.74,7.87,NA,4.03,36.12,50.59,16.48,20.89,NA,-1.74,-1.24,-3.38,0.57,1.59,TRUE,514223,bse,52_week_high,2018-01-09
RAPID INVES.,0,0.02,--,--,--,--,NA,--,--,--,--,--,NA,0,0,0.01,0.00,0.01,TRUE,501351,bse,52_week_high,2018-01-09
RATHI BARS,55.69,1.26,1.97,0.31,3.30,3.00,NA,185.50,209.30,264.65,271.64,285.91,NA,0.97,1.49,0.23,2.44,2.14,TRUE,532918,bse,vol200p_month,2018-01-09
RATHI BARS,55.69,1.26,1.97,0.31,3.30,3.00,NA,185.50,209.30,264.65,271.64,285.91,NA,0.97,1.49,0.23,2.44,2.14,TRUE,532918,bse,52_week_high,2018-01-09
RAYMOND,6916.09,1.52,5.64,7.31,7.34,2.08,NA,"5,391.32","5,594.69","5,332.61","4,547.98","4,069.17",NA,30.02,92.05,112.81,107.63,28.73,FALSE,INE301A01014,nse,52_week_high,2018-01-09
RAYMOND,6916.09,1.52,5.64,7.31,7.34,2.08,NA,"5,391.32","5,594.69","5,332.61","4,547.98","4,069.17",NA,30.02,92.05,112.81,107.63,28.73,FALSE,500330,bse,52_week_high,2018-01-09
RBLBANK,22477.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,540065,bse,vol200p_month,2018-01-09
RCBFIIBD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538940,bse,52_week_high,2018-01-09
RDB RASAYAN,135.78,8.16,6.55,10.95,3.04,1.43,NA,70.15,63.16,67.86,73.45,59.81,NA,5.64,4.159999999999999,6.48,1.64,0.77,TRUE,533608,bse,52_week_high,2018-01-09
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_month,2018-01-09
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_quarter,2018-01-09
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_month,2018-01-09
RDEL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_quarter,2018-01-09
REGENTRP,27.77,1.81,0.69,-0.19,--,--,NA,866.75,326.93,--,--,--,NA,0.71,0.27,-0.15000000000000002,-0.15,-0.18,TRUE,512624,bse,52_week_high,2018-01-09
RELCNX100,21.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INF204K014N5,nse,52_week_high,2018-01-09
REL INDL INF,947.83,4.97,5.69,8.33,26.42,NA,NA,89.69,90.09,70.99,NA,NA,NA,16.259999999999998,22.97,24.23,NA,NA,FALSE,523445,bse,vol200p_month,2018-01-09
RESONANCE,49.93,5.58,6.98,8.09,6.71,3.05,NA,34.18,38.92,38.01,45.30,39.58,NA,1.02,1.1900000000000002,1.28,1.03,0.46,TRUE,524218,bse,vol200p_month,2018-01-09
RFSL,5.14,3.79,0.64,1.25,NA,NA,NA,0.93,0.55,1.08,NA,NA,NA,0.25,0.04,0.07,NA,NA,FALSE,539435,bse,52_week_high,2018-01-09
RIIL,947.83,4.97,5.69,8.33,26.42,NA,NA,89.69,90.09,70.99,NA,NA,NA,16.259999999999998,22.97,24.23,NA,NA,FALSE,INE046A01015,nse,vol200p_month,2018-01-09
RISA INTL,36.05,2.12,2.17,7.72,11.29,0.08,NA,63.13,133.17,176.23,148.38,3.08,NA,0.7799999999999999,0.7899999999999999,2.72,3.67,0.03,TRUE,530251,bse,52_week_high,2018-01-09
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_month,2018-01-09
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,INE542F01012,nse,vol200p_quarter,2018-01-09
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_month,2018-01-09
RNAVAL,4219.02,-39.89,-29.19,-20.51,0.11,1.51,NA,563.34,312.17,904.53,"2,521.89","2,509.02",NA,-577.22,-592.42,-398.55,2.72,31.09,FALSE,533107,bse,vol200p_quarter,2018-01-09
RODIUM,46.77,15.81,15.79,17.06,NA,NA,NA,50.00,10.53,20.59,17.39,NA,NA,1.87,2.19,2.02,2.60,NA,FALSE,531822,bse,52_week_high,2018-01-09
ROHLTD,533.79,1.50,-0.81,-2.37,-21.87,-3.72,NA,162.53,158.53,147.75,142.04,169.41,NA,2.4699999999999998,-1.3,-3.8299999999999996,-37.49,-7.75,FALSE,INE283H01019,nse,52_week_high,2018-01-09
ROLTA,1273.55,6.45,12.84,19.54,24.23,-95.15,NA,"3,179.88","3,799.59","3,679.46","2,178.78","1,828.79",NA,166.73999999999998,189.10999999999999,245.17,-839.20,242.34,FALSE,INE293A01013,nse,vol200p_month,2018-01-09
ROLTA (I),1273.55,6.45,12.84,19.54,24.23,-95.15,NA,"3,179.88","3,799.59","3,679.46","2,178.78","1,828.79",NA,166.73999999999998,189.10999999999999,245.17,-839.20,242.34,FALSE,500366,bse,vol200p_month,2018-01-09
ROYALORCH,533.79,1.50,-0.81,-2.37,-21.87,-3.72,NA,162.53,158.53,147.75,142.04,169.41,NA,2.4699999999999998,-1.3,-3.8299999999999996,-37.49,-7.75,FALSE,532699,bse,52_week_high,2018-01-09
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,NA,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",NA,1104.1599999999999,895.4499999999999,1028.32,"1,026.67","1,011.46",FALSE,INE614G01033,nse,vol200p_month,2018-01-09
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,NA,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",NA,1104.1599999999999,895.4499999999999,1028.32,"1,026.67","1,011.46",FALSE,INE614G01033,nse,vol200p_quarter,2018-01-09
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,NA,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",NA,1104.1599999999999,895.4499999999999,1028.32,"1,026.67","1,011.46",FALSE,532939,bse,vol200p_month,2018-01-09
RPOWER,16059.35,5.16,6.51,4.98,5.27,5.44,NA,"10,395.65","10,298.63","6,850.65","5,112.19","4,926.59",NA,1104.1599999999999,895.4499999999999,1028.32,"1,026.67","1,011.46",FALSE,532939,bse,vol200p_quarter,2018-01-09
RSTL,35.65,7.86,11.81,12.74,13.18,15.39,NA,241.58,235.21,233.89,206.09,179.44,NA,2.68,2.66,2.53,2.29,2.17,TRUE,540082,bse,52_week_high,2018-01-09
RUBY,8.56,-14.94,NA,NA,NA,NA,NA,93.85,105.94,85.87,97.81,44.56,NA,-22.23,-2.4499999999999997,-2.38,3.27,1.73,TRUE,539836,bse,vol200p_month,2018-01-09
SADHANA NITR,118.32,-360.22,207.64,165.35,50.33,-956.36,NA,53.60,35.23,47.87,66.63,55.67,NA,1.83,-4.94,3.96,0.25,-5.43,FALSE,506642,bse,52_week_high,2018-01-09
SAMTEL COL,14.19,5.91,5.38,11.16,78.57,186.08,NA,--,--,--,--,66.24,NA,-7.609999999999999,-42.809999999999995,-36.65,-72.29,-459.79,FALSE,500372,bse,52_week_high,2018-01-09
SANGAL PAPER,20.04,7.49,7.93,7.37,8.81,7.94,NA,104.23,94.26,93.17,100.09,91.47,NA,1.6900000000000002,1.6600000000000001,1.91,1.78,1.29,TRUE,516096,bse,52_week_high,2018-01-09
SANGAM INDIA,750.98,10.71,NA,NA,NA,NA,NA,"1,591.13",NA,NA,NA,NA,NA,52.690000000000005,NA,NA,NA,NA,FALSE,514234,bse,vol200p_month,2018-01-09
SANKHYA INFO,144.61,6.12,5.50,2.15,1.33,0.08,NA,161.60,152.94,181.98,138.81,105.73,NA,4.6899999999999995,3.96,1.46,0.89,0.05,FALSE,532972,bse,52_week_high,2018-01-09
SAPTARISHI A,18.81,-11.43,-9.64,-9.66,-13.08,-34.73,NA,0.08,0.12,0.06,0.10,0.02,NA,-0.49,-0.46,-0.51,-0.75,-2.26,TRUE,519238,bse,52_week_high,2018-01-09
SARDAEN,2132.31,9.71,1.26,4.53,7.92,15.33,NA,"1,422.58","1,475.96","1,741.96","1,575.14","1,387.08",NA,127.04,15.38,54.91,91.03,161.52,FALSE,INE385C01013,nse,52_week_high,2018-01-09
SARDA ENMIN,2132.31,9.71,1.26,4.53,7.92,15.33,NA,"1,422.58","1,475.96","1,741.96","1,575.14","1,387.08",NA,127.04,15.38,54.91,91.03,161.52,FALSE,504614,bse,52_week_high,2018-01-09
SATIA,190.25,18.57,12.55,8.58,15.92,19.48,NA,516.87,433.61,393.13,383.43,278.45,NA,25.53,13.12,6.57,13.50,14.57,TRUE,539201,bse,52_week_high,2018-01-09
SAUMYA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539218,bse,52_week_high,2018-01-09
SAVERA IND,113.32,7.96,-4.83,9.86,19.04,18.91,NA,62.40,56.57,58.05,51.23,47.78,NA,2.79,-1.6700000000000002,3.74,6.83,5.64,FALSE,512634,bse,52_week_high,2018-01-09
SAYAJIIND,161.93,8.93,7.89,NA,NA,NA,NA,546.43,503.12,NA,NA,NA,NA,5.29,4.21,NA,NA,NA,FALSE,540728,bse,52_week_high,2018-01-09
SCANP GEOM,105.46,4.01,-42.03,-4.93,3.99,7.36,NA,32.73,26.06,20.26,34.07,20.48,NA,0.48000000000000004,-4.84,-0.8200000000000001,0.70,1.24,TRUE,526544,bse,52_week_high,2018-01-09
SCAPDVR,424.53,20.14,46.98,20.08,-0.61,35.39,NA,385.47,195.14,74.17,23.97,37.66,NA,33.2,66.71000000000001,14.53,-0.15,8.10,FALSE,INE224E01036,nse,52_week_high,2018-01-09
SCAPDVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570005,bse,52_week_high,2018-01-09
SCFL,351.26,9.32,5.84,9.93,NA,NA,NA,90.68,113.39,115.76,NA,NA,NA,11.19,6.359999999999999,7.98,NA,NA,FALSE,539252,bse,vol200p_month,2018-01-09
SESHAPAPER,1234.87,23.10,8.04,3.98,5.66,NA,NA,"1,135.17","1,016.07","1,000.68",822.68,NA,NA,132.89000000000001,36.05,16.49,20.50,NA,FALSE,INE630A01016,nse,52_week_high,2018-01-09
SESHA.PAPER,1234.87,23.10,8.04,3.98,5.66,NA,NA,"1,135.17","1,016.07","1,000.68",822.68,NA,NA,132.89000000000001,36.05,16.49,20.50,NA,FALSE,502450,bse,52_week_high,2018-01-09
SHAHALLOYS,39.89,-12.99,-31.83,19.65,NA,NA,NA,311.38,261.00,NA,NA,NA,NA,35.760000000000005,120.93,NA,NA,NA,FALSE,INE640C01011,nse,vol200p_month,2018-01-09
SHAH ALLOYS,39.89,-12.99,-31.83,19.65,NA,NA,NA,311.38,261.00,NA,NA,NA,NA,35.760000000000005,120.93,NA,NA,NA,FALSE,513436,bse,vol200p_month,2018-01-09
SHALBY,2872.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INE597J01018,nse,52_week_high,2018-01-09
SHALBY,2872.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540797,bse,52_week_high,2018-01-09
SHALIMAR PRO,48.23,0.02,0.10,--,--,--,NA,4.26,2.48,3.11,1.13,0.03,NA,0.03,0.11,0.08,0.20,-0.50,TRUE,512499,bse,52_week_high,2018-01-09
SHARDA ISPAT,45.36,26.29,21.83,17.36,0.44,0.26,NA,55.87,59.36,54.86,73.77,80.27,NA,2.07,1.27,1.3,0.02,0.01,TRUE,513548,bse,52_week_high,2018-01-09
SH.BHAWANI,20.9,24.07,34.26,63.94,106.60,-671.54,NA,0.02,0.19,28.28,91.51,105.47,NA,-41.120000000000005,-51.37,-55.51,-41.55,-59.53,TRUE,502563,bse,52_week_high,2018-01-09
SHERVANI IND,262.42,0.50,-0.88,-0.25,-11.57,0.49,NA,40.79,31.72,3.77,3.76,11.57,NA,15.88,0.96,-1.6600000000000001,-0.48,-22.46,FALSE,526117,bse,vol200p_month,2018-01-09
SHERVANI IND,262.42,0.50,-0.88,-0.25,-11.57,0.49,NA,40.79,31.72,3.77,3.76,11.57,NA,15.88,0.96,-1.6600000000000001,-0.48,-22.46,FALSE,526117,bse,52_week_high,2018-01-09
SHIVALIK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539148,bse,vol200p_month,2018-01-09
SHIVALIK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539148,bse,52_week_high,2018-01-09
SHIVATEX,814.06,8.65,6.82,5.89,NA,NA,NA,558.73,442.08,457.46,NA,NA,NA,20.16,10.850000000000001,8.89,NA,NA,FALSE,INE705C01020,nse,52_week_high,2018-01-09
SHIVA TEXYAM,814.06,8.65,6.82,5.89,NA,NA,NA,558.73,442.08,457.46,NA,NA,NA,20.16,10.850000000000001,8.89,NA,NA,FALSE,511108,bse,52_week_high,2018-01-09
SHIVKRUPA,192.3,10.46,1.32,NA,NA,NA,NA,145.57,0.41,NA,NA,NA,NA,4.2700000000000005,0.06,NA,NA,NA,FALSE,539359,bse,52_week_high,2018-01-09
SHREE KRISHN,55.1,124.08,-52.49,-5.75,-37.72,76.73,NA,136.87,124.10,139.92,157.66,147.33,NA,24.12,2.46,0.41000000000000003,2.74,-7.67,TRUE,500388,bse,52_week_high,2018-01-09
SHREEPUSHK,1002.08,15.74,13.66,21.15,NA,NA,NA,311.82,247.74,266.52,210.09,175.98,NA,30.5,22.29,18.650000000000002,10.44,7.25,TRUE,INE712K01011,nse,52_week_high,2018-01-09
SHREEPUSHK,1002.08,15.74,13.66,21.15,NA,NA,NA,311.82,247.74,266.52,210.09,175.98,NA,30.5,22.29,18.650000000000002,10.44,7.25,TRUE,539334,bse,52_week_high,2018-01-09
SHREYANS IND,317.27,18.98,8.79,10.65,14.82,10.44,NA,420.03,389.49,367.50,401.61,343.27,NA,23.110000000000003,8.67,9.8,12.64,7.79,TRUE,516016,bse,52_week_high,2018-01-09
SHRI JAGDAMB,183.7,20.80,22.97,19.72,19.24,23.77,NA,147.21,120.14,110.40,89.19,73.93,NA,5.71,5.02,3.34,3.14,3.16,TRUE,512453,bse,vol200p_month,2018-01-09
SHRIRAM TRAN,34327.36,11.16,11.63,11.09,15.95,19.94,NA,"10,902.71","10,355.93","9,176.85","8,474.04","7,012.08",NA,1265.6299999999999,1183.62,1028.44,"1,357.94","1,463.42",FALSE,511218,bse,52_week_high,2018-01-09
SHUKRA JEW,15.2,0.01,0.03,--,--,--,NA,18.01,28.28,24.27,31.08,30.96,NA,0.01,0.01,0.32999999999999996,0.00,-1.05,TRUE,523790,bse,52_week_high,2018-01-09
SICAGEN,237.43,1.54,0.21,1.37,3.33,3.87,NA,710.86,599.26,777.75,846.11,"1,024.89",NA,7.4,1.06,6.58,16.04,17.87,FALSE,INE176J01011,nse,52_week_high,2018-01-09
SICAGEN IND,237.43,1.54,0.21,1.37,3.33,3.87,NA,710.86,599.26,777.75,846.11,"1,024.89",NA,7.4,1.06,6.58,16.04,17.87,FALSE,533014,bse,52_week_high,2018-01-09
SILVEROAK,1.37,11.32,-2.20,9.37,"-7,065.94",0.15,NA,34.99,24.22,24.23,1.96,--,NA,0.46,-0.08,0.32,-3.23,-0.01,TRUE,512197,bse,52_week_high,2018-01-09
SIMRAN FARMS,63.32,5.86,4.05,6.12,4.87,-19.21,NA,410.03,447.17,444.01,359.71,282.09,NA,1.03,0.6699999999999999,0.97,0.75,-2.81,FALSE,519566,bse,vol200p_month,2018-01-09
SINDHU TRADE,222.55,14.53,10.53,NA,NA,NA,NA,"1,247.58",963.44,870.67,"1,167.76",960.27,NA,70.77,85.57,35.17,5.20,19.29,FALSE,532029,bse,52_week_high,2018-01-09
SIVI,33.65,0.44,2.75,5.49,0.77,2.31,NA,2.26,2.77,2.00,1.19,NA,NA,0.05,0.3,0.08,0.03,NA,TRUE,537669,bse,52_week_high,2018-01-09
SJVN,15388.25,13.46,12.68,16.43,12.31,12.51,NA,"2,468.66","2,497.40","2,816.97","1,868.92","1,680.42",NA,1547.1799999999998,1402.1499999999999,1676.6499999999999,"1,114.50","1,052.34",FALSE,INE002L01015,nse,vol200p_month,2018-01-09
SJVN,15388.25,13.46,12.68,16.43,12.31,12.51,NA,"2,468.66","2,497.40","2,816.97","1,868.92","1,680.42",NA,1547.1799999999998,1402.1499999999999,1676.6499999999999,"1,114.50","1,052.34",FALSE,533206,bse,vol200p_month,2018-01-09
SKIL,49.94,-23.15,-27.16,-16.15,-7.22,60.94,NA,19.24,18.74,82.83,384.95,468.88,NA,-318.26,-483.03,-377.07,-204.40,12.89,FALSE,539861,bse,52_week_high,2018-01-09
SKSMICRO,14591.31,11.83,21.90,17.93,15.21,-76.11,NA,"1,553.08","1,064.19",633.21,448.75,278.25,NA,289.69,302.97999999999996,187.66,69.85,-297.14,TRUE,INE180K01011,nse,52_week_high,2018-01-09
SKS MICRO,14591.31,11.83,21.90,17.93,15.21,-76.11,NA,"1,553.08","1,064.19",633.21,448.75,278.25,NA,289.69,302.97999999999996,187.66,69.85,-297.14,TRUE,533228,bse,52_week_high,2018-01-09
SKYL MILLAR,17.94,-20.95,-10.59,-13.14,-0.76,8.19,NA,2.39,8.75,6.02,14.43,24.99,NA,-5.6899999999999995,-3.48,-4.7700000000000005,-0.31,3.37,TRUE,505650,bse,52_week_high,2018-01-09
SMARTLINK,275.11,-3.02,-0.49,-0.48,87.50,9.71,NA,103.73,149.85,118.27,69.35,195.96,NA,-9.709999999999999,-2,-1.97,366.51,15.91,FALSE,INE178C01020,nse,vol200p_month,2018-01-09
SML,15.01,1.43,2.70,3.26,3.19,3.44,NA,13.09,15.35,16.76,12.37,9.09,NA,0.1,0.18,0.22,0.22,0.23,TRUE,539378,bse,52_week_high,2018-01-09
SMRUTHIORG,24612.79,2.28,-3.75,NA,NA,NA,NA,869.84,NA,NA,NA,NA,NA,47.93,NA,NA,NA,NA,TRUE,540686,bse,52_week_high,2018-01-09
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,NA,189.24,240.13,202.93,153.41,113.70,NA,-4.930000000000001,20.610000000000003,24.75,23.23,19.88,TRUE,INE734N01019,nse,vol200p_month,2018-01-09
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,NA,189.24,240.13,202.93,153.41,113.70,NA,-4.930000000000001,20.610000000000003,24.75,23.23,19.88,TRUE,INE734N01019,nse,52_week_high,2018-01-09
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,NA,189.24,240.13,202.93,153.41,113.70,NA,-4.930000000000001,20.610000000000003,24.75,23.23,19.88,TRUE,538635,bse,vol200p_month,2018-01-09
SNOWMAN,1100.27,-1.14,4.69,5.91,10.49,15.47,NA,189.24,240.13,202.93,153.41,113.70,NA,-4.930000000000001,20.610000000000003,24.75,23.23,19.88,TRUE,538635,bse,52_week_high,2018-01-09
SOLAR IND,10642.99,20.08,19.15,18.99,17.90,20.30,NA,"1,579.99","1,532.84","1,345.51","1,125.68","1,119.69",NA,194.73,166.14,147.41,118.44,116.29,FALSE,532725,bse,52_week_high,2018-01-09
SONAL,16.79,0.32,0.27,0.07,0.08,0.08,NA,0.88,0.81,--,NA,NA,NA,0.07,0.06,0,NA,NA,TRUE,538943,bse,52_week_high,2018-01-09
SONATA SOFT.,2977.59,26.29,33.67,31.20,20.77,-8.20,NA,"2,521.13","1,938.52","1,680.51","1,564.59","1,309.86",NA,153.72,158.59,133.7,77.77,-28.05,FALSE,532221,bse,52_week_high,2018-01-09
SONATSOFTW,2977.59,26.29,33.67,31.20,20.77,-8.20,NA,"2,521.13","1,938.52","1,680.51","1,564.59","1,309.86",NA,153.72,158.59,133.7,77.77,-28.05,FALSE,INE269A01021,nse,52_week_high,2018-01-09
SOTL,2314.5,6.66,24.75,22.81,21.30,19.58,NA,"1,150.76",918.98,814.03,606.54,NA,NA,17.279999999999998,61.97,47.47,37.44,NA,FALSE,524667,bse,vol200p_month,2018-01-09
SOUTHBANK,5986.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INE683A01023,nse,52_week_high,2018-01-09
SOUTH IND.BK,5986.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,532218,bse,52_week_high,2018-01-09
SOVEREIGN DI,8.62,7.93,9.97,16.90,11.01,8.95,NA,45.20,53.17,60.01,40.00,34.18,NA,1.05,1.21,1.85,1.02,0.79,TRUE,523826,bse,52_week_high,2018-01-09
SPENTA INT.,55.29,7.25,12.74,6.62,7.68,7.80,NA,35.73,37.75,35.56,37.63,27.96,NA,1.6300000000000001,2.7,1.25,1.47,1.38,TRUE,526161,bse,vol200p_month,2018-01-09
SPENTEX INDS,75.68,38.74,21.08,22.21,9.17,13.87,NA,775.40,787.04,911.07,"1,142.94","1,190.72",NA,-309.24,-104.77,-85.81,-28.29,-43.29,FALSE,521082,bse,52_week_high,2018-01-09
SPORTKING,13.41,12.32,7.25,5.51,19.75,28.86,NA,994.22,"1,015.53","1,102.32","1,032.99",845.72,NA,22.04,11.38,8.02,27.44,32.17,TRUE,539221,bse,52_week_high,2018-01-09
SREE SAKTHI,17.34,166.32,-116.20,-37.32,2.66,10.69,NA,100.28,154.53,203.07,204.82,197.70,NA,-16.95,-11.77,1.1700000000000002,4.70,6.57,FALSE,532701,bse,vol200p_month,2018-01-09
SREE SAKTHI,17.34,166.32,-116.20,-37.32,2.66,10.69,NA,100.28,154.53,203.07,204.82,197.70,NA,-16.95,-11.77,1.1700000000000002,4.70,6.57,FALSE,532701,bse,vol200p_quarter,2018-01-09
SREE SAKTHI,17.34,166.32,-116.20,-37.32,2.66,10.69,NA,100.28,154.53,203.07,204.82,197.70,NA,-16.95,-11.77,1.1700000000000002,4.70,6.57,FALSE,532701,bse,52_week_high,2018-01-09
SRI DIGV CEM,434.73,-7.74,2.64,1.89,-18.75,18.33,NA,316.06,365.51,410.79,331.80,383.22,NA,-14.17,-4.470000000000001,3.65,-35.52,41.26,TRUE,502180,bse,vol200p_month,2018-01-09
